polarity,subjectivity,created_at,location
0.0,0.08333333333333334,Thu Mar 12 16:10:27 +0000 2020,Mumbai
0.44999999999999996,0.5,Thu Mar 12 16:06:12 +0000 2020,
0.0,0.0,Thu Mar 12 16:05:42 +0000 2020,"कोलकाता, भारत"
0.0,0.0,Thu Mar 12 16:05:42 +0000 2020,India 
0.016666666666666663,0.2666666666666667,Thu Mar 12 16:03:22 +0000 2020,whole world
0.0,0.0,Thu Mar 12 16:03:11 +0000 2020,India
0.36666666666666664,0.8666666666666667,Thu Mar 12 16:02:52 +0000 2020,whole world
0.20952380952380953,0.280952380952381,Thu Mar 12 16:02:50 +0000 2020,whole world
1.0,1.0,Thu Mar 12 16:02:19 +0000 2020,whole world
0.25,0.3333333333333333,Thu Mar 12 16:01:55 +0000 2020,whole world
0.0,0.0,Thu Mar 12 16:00:26 +0000 2020,"Bengaluru, India"
0.0,0.0,Thu Mar 12 15:59:53 +0000 2020,  Bèjaïa Algeria
-0.075,0.44999999999999996,Thu Mar 12 15:59:01 +0000 2020,"Kolkata, India"
1.0,0.65,Thu Mar 12 15:58:37 +0000 2020,"London, England"
0.35,0.55,Thu Mar 12 15:57:48 +0000 2020,India
0.0,0.0,Thu Mar 12 15:56:28 +0000 2020,
0.39999999999999997,0.7000000000000001,Thu Mar 12 15:55:18 +0000 2020,"London, England"
0.0,0.0,Thu Mar 12 15:53:52 +0000 2020,
0.0,0.0,Thu Mar 12 15:52:57 +0000 2020,My imaginary world
0.0,0.0,Thu Mar 12 15:52:07 +0000 2020,"Bengaluru, India"
0.0,0.0,Thu Mar 12 15:51:14 +0000 2020,"Nairobi, Kenya 🇰🇪 "
0.0,0.0,Thu Mar 12 15:49:17 +0000 2020,Kurnool India
-0.2916666666666667,0.5416666666666666,Thu Mar 12 15:48:13 +0000 2020,India
0.0,0.0,Thu Mar 12 15:47:26 +0000 2020,"Dubai, United Arab Emirates"
0.0,0.0,Thu Mar 12 15:45:56 +0000 2020,God's on country
0.0,0.0,Thu Mar 12 15:44:18 +0000 2020,
0.5916666666666667,0.7999999999999999,Thu Mar 12 15:44:09 +0000 2020,New Delhi
0.28888888888888886,0.3111111111111111,Thu Mar 12 15:43:31 +0000 2020,Ghazipur Uttar Pradesh India 
0.35714285714285715,0.5714285714285714,Thu Mar 12 15:42:10 +0000 2020,"Sydney, New South Wales"
0.85,1.0,Thu Mar 12 15:41:07 +0000 2020,
0.85,0.45000000000000007,Thu Mar 12 15:39:41 +0000 2020,New Delhi
0.0,0.0,Thu Mar 12 15:39:22 +0000 2020,"Jabalpur, India"
0.0,0.0,Thu Mar 12 15:38:22 +0000 2020,"Gopeshwar, India"
-0.0625,0.2375,Thu Mar 12 15:37:15 +0000 2020,"Bengaluru, India"
0.85,0.45000000000000007,Thu Mar 12 15:35:38 +0000 2020,
0.41818181818181815,0.5272727272727273,Thu Mar 12 15:34:26 +0000 2020,"Jodhpur, India"
0.0,0.0,Thu Mar 12 15:34:00 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 15:32:56 +0000 2020,"Gwalior, India"
1.0,1.0,Thu Mar 12 15:32:12 +0000 2020,
0.3333333333333333,0.8833333333333333,Thu Mar 12 15:31:47 +0000 2020,
-0.075,0.44999999999999996,Thu Mar 12 15:30:40 +0000 2020,"Mumbai, Maharashtra"
0.3333333333333333,0.8833333333333333,Thu Mar 12 15:30:01 +0000 2020,
0.0,0.0,Thu Mar 12 15:30:00 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 15:30:00 +0000 2020,
0.41818181818181815,0.5272727272727273,Thu Mar 12 15:29:16 +0000 2020,"Ballia, India"
-0.075,0.44999999999999996,Thu Mar 12 15:28:57 +0000 2020,India
0.3375,0.5625,Thu Mar 12 15:28:43 +0000 2020,Bharat
0.11249999999999999,0.775,Thu Mar 12 15:28:01 +0000 2020,
0.0,0.1,Thu Mar 12 15:26:53 +0000 2020,Bengaluru
0.4,0.8,Thu Mar 12 15:26:35 +0000 2020,India😍
0.0625,0.5,Thu Mar 12 15:24:11 +0000 2020,
0.0,0.08333333333333334,Thu Mar 12 15:23:35 +0000 2020,"Kolkata, India"
-0.2916666666666667,0.5416666666666666,Thu Mar 12 15:22:48 +0000 2020,"Patna, India"
-0.2916666666666667,0.5416666666666666,Thu Mar 12 15:22:35 +0000 2020,"New Delhi, India"
0.013888888888888895,0.6472222222222223,Thu Mar 12 15:22:16 +0000 2020,"Kolkata, West Bengal."
0.0,0.0,Thu Mar 12 15:21:36 +0000 2020,"New Delhi, India"
0.4000000000000001,0.9,Thu Mar 12 15:21:30 +0000 2020,
-0.22916666666666666,0.5208333333333333,Thu Mar 12 15:21:04 +0000 2020,"Mumbai, India"
-0.2916666666666667,0.5416666666666666,Thu Mar 12 15:20:25 +0000 2020,
-0.2916666666666667,0.5416666666666666,Thu Mar 12 15:20:08 +0000 2020,India
0.0,0.0,Thu Mar 12 15:19:05 +0000 2020,
0.49166666666666664,0.7166666666666667,Thu Mar 12 15:18:55 +0000 2020,"Durgapur, India"
0.0,0.0,Thu Mar 12 15:14:57 +0000 2020,"Comilla, Bangladesh"
0.85,1.0,Thu Mar 12 15:14:46 +0000 2020,"Comilla, Bangladesh"
0.8,0.4,Thu Mar 12 15:14:12 +0000 2020,"Guwahati, India"
0.0,0.0,Thu Mar 12 15:12:47 +0000 2020,
-0.4,0.7,Thu Mar 12 15:11:57 +0000 2020,New Delhi
0.8,0.4,Thu Mar 12 15:09:44 +0000 2020,"Mangalore, India"
0.0,1.0,Thu Mar 12 15:09:29 +0000 2020,India
0.0,0.0,Thu Mar 12 15:07:22 +0000 2020,Malaysia
0.0,0.0,Thu Mar 12 15:06:16 +0000 2020,India
0.9,1.0,Thu Mar 12 15:04:48 +0000 2020,
0.41818181818181815,0.5272727272727273,Thu Mar 12 15:04:14 +0000 2020,Devgn's Country🇮🇳
0.0,1.0,Thu Mar 12 15:03:02 +0000 2020,India
0.0,0.0,Thu Mar 12 15:02:03 +0000 2020,
0.9,1.0,Thu Mar 12 15:01:40 +0000 2020,
0.0,0.0,Thu Mar 12 15:01:01 +0000 2020,Bollywood
0.0,0.0,Thu Mar 12 14:59:47 +0000 2020,Deepika's heart❤
0.0,0.4,Thu Mar 12 14:56:35 +0000 2020,Mumbai.India
0.9,1.0,Thu Mar 12 14:56:35 +0000 2020,"Bengaluru, India"
0.0,0.0,Thu Mar 12 14:55:31 +0000 2020,
0.13636363636363635,0.45454545454545453,Thu Mar 12 14:52:49 +0000 2020,Delhi NCR
-0.125,0.375,Thu Mar 12 14:52:21 +0000 2020,Bangalore
0.7,0.9,Thu Mar 12 14:47:56 +0000 2020,
0.0,0.0,Thu Mar 12 14:47:53 +0000 2020,New Delhi
0.0,1.0,Thu Mar 12 14:47:29 +0000 2020,New Delhi
0.0,0.0,Thu Mar 12 14:46:55 +0000 2020,
0.13636363636363635,0.45454545454545453,Thu Mar 12 14:46:21 +0000 2020,India
0.7,0.9,Thu Mar 12 14:46:19 +0000 2020,
0.0,0.0,Thu Mar 12 14:44:29 +0000 2020,
0.0,0.0,Thu Mar 12 14:43:52 +0000 2020,India
-0.1,0.1,Thu Mar 12 14:42:28 +0000 2020,India
0.0,0.0,Thu Mar 12 14:40:50 +0000 2020,India
0.0,0.0,Thu Mar 12 14:39:55 +0000 2020,"Kalyan Dombivali, India"
0.22000000000000003,0.33999999999999997,Thu Mar 12 14:39:27 +0000 2020,"Mumbai, India"
0.5,0.5,Thu Mar 12 14:38:27 +0000 2020,India
0.35,0.65,Thu Mar 12 14:37:57 +0000 2020,
0.5,0.5,Thu Mar 12 14:37:43 +0000 2020,Mars 
0.0,0.0,Thu Mar 12 14:36:57 +0000 2020,India
0.0,0.0,Thu Mar 12 14:36:30 +0000 2020,India
0.0,0.0,Thu Mar 12 14:34:47 +0000 2020,"Mumbai, India"
-0.1,0.1,Thu Mar 12 14:32:42 +0000 2020,ODISHA  India
0.0,0.0,Thu Mar 12 14:32:39 +0000 2020,India
0.0,0.0,Thu Mar 12 14:32:32 +0000 2020,India
0.7,0.9,Thu Mar 12 14:31:44 +0000 2020,Kareena Kapoor Khan's Universe
0.85,1.0,Thu Mar 12 14:31:05 +0000 2020,"Kolkata, West Bengal"
0.0,0.0,Thu Mar 12 14:30:00 +0000 2020,"Mumbai, Maharashtra"
0.0,0.0,Thu Mar 12 14:29:24 +0000 2020,
0.0,0.0,Thu Mar 12 14:29:08 +0000 2020,"Rajouri Garden, New Delhi"
0.9,1.0,Thu Mar 12 14:28:52 +0000 2020,"Kathmandu,  Nepal "
0.0,0.0,Thu Mar 12 14:28:34 +0000 2020,
-0.012499999999999997,0.3875,Thu Mar 12 14:27:47 +0000 2020,"Rajouri Garden, New Delhi"
0.55,0.8,Thu Mar 12 14:27:39 +0000 2020,"Rajouri Garden, New Delhi"
0.13636363636363635,0.45454545454545453,Thu Mar 12 14:27:37 +0000 2020,
0.4,0.8,Thu Mar 12 14:27:24 +0000 2020,"Aurangabad, India"
0.0,0.0,Thu Mar 12 14:26:19 +0000 2020,
0.0,0.0,Thu Mar 12 14:25:56 +0000 2020,
0.5,1.0,Thu Mar 12 14:25:51 +0000 2020,
0.0,0.0,Thu Mar 12 14:25:43 +0000 2020,
0.4,0.8,Thu Mar 12 14:25:37 +0000 2020,Bharat
0.55,0.8,Thu Mar 12 14:25:35 +0000 2020,
0.7,0.9,Thu Mar 12 14:24:56 +0000 2020,"Mumbai, India"
0.55,0.8,Thu Mar 12 14:24:56 +0000 2020,
0.0,1.0,Thu Mar 12 14:24:52 +0000 2020,
0.2,0.7333333333333334,Thu Mar 12 14:24:44 +0000 2020,New Delhi
-0.012499999999999997,0.3875,Thu Mar 12 14:24:17 +0000 2020,Mumbai
0.0,0.08333333333333334,Thu Mar 12 14:24:10 +0000 2020,India
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:22:01 +0000 2020,"Kolkata, India"
-0.3333333333333333,0.6666666666666666,Thu Mar 12 14:20:55 +0000 2020,Gujarat
0.3,0.575,Thu Mar 12 14:20:42 +0000 2020,India
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:20:07 +0000 2020,"Jaipur, India"
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:19:38 +0000 2020,"Mumbai, Maharashtra"
1.0,1.0,Thu Mar 12 14:19:27 +0000 2020,Malaysia
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:19:04 +0000 2020,
0.4,0.8,Thu Mar 12 14:18:50 +0000 2020,"Kolkata, West Bengal, India"
0.0,0.08333333333333334,Thu Mar 12 14:18:42 +0000 2020,"Mumbai, Maharashtra"
-0.6999999999999998,0.6666666666666666,Thu Mar 12 14:17:11 +0000 2020,
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:16:55 +0000 2020,"Indore,Madhya Pradesh(India)"
0.7,0.6000000000000001,Thu Mar 12 14:16:04 +0000 2020,Na ghar hai naa thikana
0.0,0.0,Thu Mar 12 14:15:32 +0000 2020,ARY Digital Studios UK/Lahore
0.0,0.0,Thu Mar 12 14:15:22 +0000 2020,"Tirupati, India"
0.41818181818181815,0.5272727272727273,Thu Mar 12 14:15:20 +0000 2020,JAIPUR/BOMBAY
0.0,1.0,Thu Mar 12 14:15:04 +0000 2020,india 
0.0,0.0,Thu Mar 12 14:13:32 +0000 2020,"Bengaluru, India"
0.5,0.5,Thu Mar 12 14:12:54 +0000 2020,"Chennai, India"
0.0,0.0,Thu Mar 12 14:10:41 +0000 2020,
0.0,0.0,Thu Mar 12 14:09:49 +0000 2020,"Ludhiana, India"
0.0,0.0,Thu Mar 12 14:08:40 +0000 2020,"New Delhi, India"
0.0,0.08333333333333334,Thu Mar 12 14:08:21 +0000 2020,
0.0,0.08333333333333334,Thu Mar 12 14:07:30 +0000 2020,"Raipur, India"
0.0,0.5,Thu Mar 12 14:07:17 +0000 2020,Mars 
0.0,0.0,Thu Mar 12 14:07:09 +0000 2020,ARY Digital Studios UK/Lahore
0.4,0.8,Thu Mar 12 14:06:44 +0000 2020,  Bèjaïa Algeria
0.0,0.0,Thu Mar 12 14:06:27 +0000 2020,"Mumbai, India"
0.9,1.0,Thu Mar 12 14:05:52 +0000 2020,"Amravati Maharashtra, India"
0.0,0.0,Thu Mar 12 14:05:00 +0000 2020,"New Delhi, India"
0.0,0.0,Thu Mar 12 14:04:31 +0000 2020,India
0.25,0.5,Thu Mar 12 14:04:12 +0000 2020,Pauri Garhwal Uttarakhand
0.20555555555555557,0.5666666666666667,Thu Mar 12 14:03:58 +0000 2020,"New Delhi, India"
0.0,1.0,Thu Mar 12 14:03:18 +0000 2020,
0.0,0.08333333333333334,Thu Mar 12 14:03:12 +0000 2020,Cinema Halls - India & Dubai
0.0,0.08333333333333334,Thu Mar 12 14:02:35 +0000 2020,India
0.4,0.8,Thu Mar 12 14:02:14 +0000 2020,Bhatakti Aatma 😂😄
0.25,1.0,Thu Mar 12 14:01:47 +0000 2020,"Dubai, United Arab Emirates"
0.9,1.0,Thu Mar 12 14:01:44 +0000 2020,"Jaipur , rajasthan"
0.9,1.0,Thu Mar 12 14:01:40 +0000 2020,भारत
0.35,0.8,Thu Mar 12 14:01:36 +0000 2020, नई दिल्ली || #लखनऊ
0.0,0.0,Thu Mar 12 14:01:34 +0000 2020,Milan - Italy
0.35,0.8,Thu Mar 12 14:00:43 +0000 2020,New Delhi
0.0,0.0,Thu Mar 12 14:00:01 +0000 2020,Global!
0.0,0.0,Thu Mar 12 14:00:00 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 13:59:10 +0000 2020,India
0.0,0.0,Thu Mar 12 13:58:38 +0000 2020,Source 
0.0,0.0,Thu Mar 12 13:58:38 +0000 2020,Middle east - الشرق الأوسط
0.35714285714285715,0.5714285714285714,Thu Mar 12 13:58:27 +0000 2020,Instagram @bjk1906barun
0.0,0.08333333333333334,Thu Mar 12 13:58:00 +0000 2020,"Dubai, UAE / India"
0.35714285714285715,0.5714285714285714,Thu Mar 12 13:57:47 +0000 2020,Worldwide
0.4,0.8,Thu Mar 12 13:57:31 +0000 2020,"Marseille, France"
0.21166666666666667,0.7633333333333333,Thu Mar 12 13:57:19 +0000 2020,
0.4,0.8,Thu Mar 12 13:56:39 +0000 2020,"Nairobi, Kenya 🇰🇪 "
0.25,0.5,Thu Mar 12 13:56:20 +0000 2020,delhi/india
0.25,0.5,Thu Mar 12 13:55:29 +0000 2020,
-0.125,0.375,Thu Mar 12 13:53:58 +0000 2020,"New Delhi, India"
0.5916666666666667,0.7999999999999999,Thu Mar 12 13:53:39 +0000 2020,"बैंगलुरु, भारत"
0.047023809523809544,0.5047619047619047,Thu Mar 12 13:51:55 +0000 2020,
0.0,0.0,Thu Mar 12 13:51:32 +0000 2020,London
-0.0625,0.2375,Thu Mar 12 13:51:25 +0000 2020,Nepal
-0.07142857142857142,0.14285714285714285,Thu Mar 12 13:50:43 +0000 2020,"Nashik, India"
0.0,0.0,Thu Mar 12 13:50:15 +0000 2020,"Jaipur, India"
0.0,0.0,Thu Mar 12 13:50:00 +0000 2020,"Goa, India"
0.5916666666666667,0.7999999999999999,Thu Mar 12 13:48:34 +0000 2020,Japan
0.5916666666666667,0.7999999999999999,Thu Mar 12 13:47:46 +0000 2020,"Mumbai, India"
0.5916666666666667,0.7999999999999999,Thu Mar 12 13:47:33 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 13:46:14 +0000 2020,
0.0,0.0,Thu Mar 12 13:45:57 +0000 2020,"Yamunanagar, India"
0.9,1.0,Thu Mar 12 13:45:51 +0000 2020,"Hubli, India"
0.9,1.0,Thu Mar 12 13:45:43 +0000 2020,Area 51!
0.0,0.0,Thu Mar 12 13:44:26 +0000 2020,New Delhi
0.0,0.0,Thu Mar 12 13:42:37 +0000 2020,आवारापन
0.0,0.0,Thu Mar 12 13:40:27 +0000 2020,United States
0.8,0.4,Thu Mar 12 13:40:08 +0000 2020,भारत
0.0,0.0,Thu Mar 12 13:39:50 +0000 2020,
0.9,1.0,Thu Mar 12 13:38:47 +0000 2020,Hindustan
0.24999999999999997,0.65,Thu Mar 12 13:37:48 +0000 2020,India
0.16666666666666666,0.5,Thu Mar 12 13:37:16 +0000 2020,India
0.4,0.8,Thu Mar 12 13:36:37 +0000 2020,
0.0,0.4,Thu Mar 12 13:35:33 +0000 2020,"Delhi, India"
0.0,0.0,Thu Mar 12 13:34:41 +0000 2020,"Munger, India"
0.0,0.0,Thu Mar 12 13:33:12 +0000 2020,"Kolkata, India"
0.0,0.0,Thu Mar 12 13:31:05 +0000 2020,ARY Digital Studios UK/Lahore
0.0,0.0,Thu Mar 12 13:30:54 +0000 2020,भारत
0.0,0.0,Thu Mar 12 13:29:43 +0000 2020,"Bhagalpur,Bihar"
0.725,0.95,Thu Mar 12 13:29:42 +0000 2020,
0.0,0.0,Thu Mar 12 13:28:26 +0000 2020,"Indore, India"
-0.8,1.0,Thu Mar 12 13:27:23 +0000 2020,
0.0,0.0,Thu Mar 12 13:26:00 +0000 2020,"Pune, India"
0.0,0.0,Thu Mar 12 13:25:44 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 13:24:22 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 13:24:04 +0000 2020,
0.9,1.0,Thu Mar 12 13:23:38 +0000 2020,$!RF उसी के #D!L में
0.0,0.0,Thu Mar 12 13:23:09 +0000 2020,कांग्रेस मेरी जान✊✊ 
0.0,0.0,Thu Mar 12 13:22:46 +0000 2020,Source 
0.0,0.0,Thu Mar 12 13:22:12 +0000 2020,
0.0,0.0,Thu Mar 12 13:21:55 +0000 2020,"Shivpuri, India"
1.0,1.0,Thu Mar 12 13:21:53 +0000 2020,"Shivpuri, India"
0.0,0.0,Thu Mar 12 13:21:48 +0000 2020,Rawalpindi
0.9,1.0,Thu Mar 12 13:21:44 +0000 2020,Jammu and Kashmir
0.0,0.0,Thu Mar 12 13:20:48 +0000 2020,India
0.0,0.0,Thu Mar 12 13:20:21 +0000 2020,Rawalpindi
1.0,1.0,Thu Mar 12 13:20:07 +0000 2020,India
0.35714285714285715,0.5714285714285714,Thu Mar 12 13:20:05 +0000 2020,India
0.24999999999999997,0.65,Thu Mar 12 13:20:00 +0000 2020,India
0.0,0.0,Thu Mar 12 13:19:40 +0000 2020,India
0.35714285714285715,0.5714285714285714,Thu Mar 12 13:19:33 +0000 2020,India
0.05,0.2,Thu Mar 12 13:19:30 +0000 2020,India
0.5,0.5,Thu Mar 12 13:19:07 +0000 2020,India
0.5,0.5,Thu Mar 12 13:18:30 +0000 2020,India
0.0,0.0,Thu Mar 12 13:18:26 +0000 2020,
0.0,0.0,Thu Mar 12 13:18:15 +0000 2020,"New Delhi, India"
0.0,0.4,Thu Mar 12 13:18:01 +0000 2020,India
0.3,0.1,Thu Mar 12 13:17:50 +0000 2020,"Delhi, India"
0.6,0.775,Thu Mar 12 13:16:59 +0000 2020,"Pune, India"
0.0,0.0,Thu Mar 12 13:16:23 +0000 2020,India
0.6,0.775,Thu Mar 12 13:15:18 +0000 2020,Pune
0.0,0.0,Thu Mar 12 13:14:52 +0000 2020,
0.0,0.0,Thu Mar 12 13:14:20 +0000 2020,Mumbai
-0.1,0.1,Thu Mar 12 13:10:49 +0000 2020,India
0.725,0.95,Thu Mar 12 13:10:04 +0000 2020,"Mumbai, India"
0.016666666666666663,0.2666666666666667,Thu Mar 12 13:10:03 +0000 2020,
0.0,0.0,Thu Mar 12 13:09:45 +0000 2020,❤Beat
-0.0625,0.2375,Thu Mar 12 13:09:12 +0000 2020,"New Delhi, India"
0.3375,0.5625,Thu Mar 12 13:09:07 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 13:08:42 +0000 2020,"New York, USA"
-0.0625,0.2375,Thu Mar 12 13:07:55 +0000 2020,"Montreal, Canada"
0.0,0.0,Thu Mar 12 13:07:47 +0000 2020,India
0.9,1.0,Thu Mar 12 13:07:15 +0000 2020,"Kolkata, India"
0.0,0.0,Thu Mar 12 13:05:20 +0000 2020,Oman
0.0,0.0,Thu Mar 12 13:05:18 +0000 2020,Surat
0.0,0.0,Thu Mar 12 13:05:15 +0000 2020,Surat
0.8,0.4,Thu Mar 12 13:04:20 +0000 2020,Dreamland Academy For Fangirls
0.0,1.0,Thu Mar 12 13:04:09 +0000 2020,"Kolkata, India"
0.9,1.0,Thu Mar 12 13:03:47 +0000 2020,
0.7,0.9,Thu Mar 12 13:02:12 +0000 2020,Philippines
0.0,0.0,Thu Mar 12 13:01:56 +0000 2020,Bangalore
0.9,1.0,Thu Mar 12 13:01:36 +0000 2020,"Meerut, U.P, India"
0.8,0.4,Thu Mar 12 13:00:11 +0000 2020,Valsad
0.0,0.0,Thu Mar 12 13:00:00 +0000 2020,"Ahmedabad, Gujarat"
0.5,0.55,Thu Mar 12 13:00:00 +0000 2020,India
0.31212121212121213,0.6666666666666666,Thu Mar 12 12:59:17 +0000 2020,
0.9,1.0,Thu Mar 12 12:58:42 +0000 2020,
0.49166666666666664,0.7166666666666667,Thu Mar 12 12:58:30 +0000 2020,#Bharat@Rajasthan-Bhilwara
0.0,0.0,Thu Mar 12 12:58:15 +0000 2020,Kareena Kapoor Khan's Universe
0.0,0.4,Thu Mar 12 12:57:54 +0000 2020,Kareena Kapoor Khan's Universe
0.8,0.4,Thu Mar 12 12:57:40 +0000 2020,Kareena Kapoor Khan's Universe
0.2857142857142857,0.5357142857142857,Thu Mar 12 12:56:04 +0000 2020,Kareena Kapoor Khan's Universe
0.13636363636363635,0.45454545454545453,Thu Mar 12 12:55:54 +0000 2020,"Hyderabad, Telangana State"
0.9,1.0,Thu Mar 12 12:55:34 +0000 2020,India 
-0.0625,0.2375,Thu Mar 12 12:53:40 +0000 2020,India
-0.0625,0.2375,Thu Mar 12 12:53:31 +0000 2020,India
0.0,0.0,Thu Mar 12 12:53:15 +0000 2020,
0.325,0.525,Thu Mar 12 12:52:58 +0000 2020,Abu Dhabi 
0.0,0.0,Thu Mar 12 12:52:46 +0000 2020,
0.5,0.8888888888888888,Thu Mar 12 12:51:59 +0000 2020,India. Mumbai.
0.0,0.0,Thu Mar 12 12:51:45 +0000 2020,"Haldwani-Kathgodam, India"
0.0,0.65,Thu Mar 12 12:51:20 +0000 2020,"33.1376° S, 81.8262° E"
0.0,0.0,Thu Mar 12 12:49:58 +0000 2020,"33.1376° S, 81.8262° E"
0.0,0.0,Thu Mar 12 12:48:54 +0000 2020,
0.35714285714285715,0.5714285714285714,Thu Mar 12 12:47:45 +0000 2020,"Vellore, India"
0.0,0.0,Thu Mar 12 12:47:36 +0000 2020,"Mangalore, India"
0.0,0.0,Thu Mar 12 12:47:35 +0000 2020,India
0.2,0.5875,Thu Mar 12 12:47:06 +0000 2020,
0.9,1.0,Thu Mar 12 12:45:02 +0000 2020,"Bihar, India"
0.9,1.0,Thu Mar 12 12:44:18 +0000 2020,
0.3375,0.5625,Thu Mar 12 12:44:14 +0000 2020,India
0.0,0.1,Thu Mar 12 12:43:33 +0000 2020,भारत
0.0,0.0,Thu Mar 12 12:42:21 +0000 2020,
0.0,0.0,Thu Mar 12 12:42:12 +0000 2020,"Hyderabad, India"
0.85,1.0,Thu Mar 12 12:41:55 +0000 2020,
0.06818181818181818,0.22727272727272727,Thu Mar 12 12:41:49 +0000 2020,"Chikka Madivala, Bengaluru"
0.35714285714285715,0.5714285714285714,Thu Mar 12 12:40:57 +0000 2020,Mauritius
0.04444444444444442,0.8740740740740741,Thu Mar 12 12:40:47 +0000 2020,Dubai / Mumbai
0.13636363636363635,0.45454545454545453,Thu Mar 12 12:40:08 +0000 2020,"Bengaluru, India"
-0.0625,0.2375,Thu Mar 12 12:40:03 +0000 2020,"Mumbai, Maharashtra"
0.9,1.0,Thu Mar 12 12:40:01 +0000 2020,akki sir ke dil 💓 main
0.6785714285714286,0.4357142857142857,Thu Mar 12 12:39:35 +0000 2020,India
0.9,1.0,Thu Mar 12 12:38:37 +0000 2020,
0.9,1.0,Thu Mar 12 12:38:21 +0000 2020,"Mysore, India"
0.9,1.0,Thu Mar 12 12:38:13 +0000 2020,🖕
0.85,1.0,Thu Mar 12 12:36:00 +0000 2020,
0.0,0.0,Thu Mar 12 12:35:39 +0000 2020,India
0.9,1.0,Thu Mar 12 12:35:31 +0000 2020,"Maharashtra, India"
0.9,1.0,Thu Mar 12 12:35:07 +0000 2020,"Mumbai, India"
0.25,0.25,Thu Mar 12 12:34:58 +0000 2020,Driver
0.85,1.0,Thu Mar 12 12:34:56 +0000 2020,"Kharghar, Navi Mumbai, India"
0.0,0.0,Thu Mar 12 12:34:23 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 12:33:56 +0000 2020,
-0.0625,0.2375,Thu Mar 12 12:32:09 +0000 2020,
-0.1,0.1,Thu Mar 12 12:31:32 +0000 2020,India
0.85,1.0,Thu Mar 12 12:31:19 +0000 2020,
0.0,0.0,Thu Mar 12 12:30:36 +0000 2020,mumbai
0.3375,0.5625,Thu Mar 12 12:30:33 +0000 2020,"Mumbai, India"
-0.0625,0.2375,Thu Mar 12 12:30:06 +0000 2020,AHMEDABAD 
0.0,0.0,Thu Mar 12 12:30:02 +0000 2020,"Acacia Mall, Kisementi, Uganda"
0.0,0.0,Thu Mar 12 12:30:00 +0000 2020,Mumbai
0.2857142857142857,0.5357142857142857,Thu Mar 12 12:29:45 +0000 2020,"Dubai, United Arab Emirates"
0.49166666666666664,0.7166666666666667,Thu Mar 12 12:29:38 +0000 2020,
0.85,1.0,Thu Mar 12 12:28:41 +0000 2020,"vizag, simhachlam"
0.3111111111111111,0.4444444444444444,Thu Mar 12 12:28:13 +0000 2020,"Nagpur, India"
-0.0625,0.2375,Thu Mar 12 12:28:03 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 12:27:41 +0000 2020,Mumbai
0.85,1.0,Thu Mar 12 12:27:17 +0000 2020,
0.4,0.8,Thu Mar 12 12:26:16 +0000 2020,Surat
0.7,0.6000000000000001,Thu Mar 12 12:26:14 +0000 2020,Surat
0.0,0.1,Thu Mar 12 12:24:57 +0000 2020,India
0.0,0.0,Thu Mar 12 12:23:53 +0000 2020,India | UK
0.0,0.0,Thu Mar 12 12:23:03 +0000 2020,
0.0,0.0,Thu Mar 12 12:20:59 +0000 2020,
0.8,0.4,Thu Mar 12 12:20:21 +0000 2020,
0.0,0.0,Thu Mar 12 12:20:06 +0000 2020,
0.35,0.65,Thu Mar 12 12:20:04 +0000 2020,
0.0,0.0,Thu Mar 12 12:19:38 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 12:18:05 +0000 2020,"Mumbai, India"
0.3375,0.5625,Thu Mar 12 12:17:54 +0000 2020,भारत
0.0,0.375,Thu Mar 12 12:17:49 +0000 2020,"New Delhi, India"
0.7,0.9,Thu Mar 12 12:17:48 +0000 2020,"Mumbai, India"
0.0,0.0,Thu Mar 12 12:16:02 +0000 2020,Mumbai
0.0,0.0,Thu Mar 12 12:13:28 +0000 2020,"Mumbai, India"
0.35714285714285715,0.5714285714285714,Thu Mar 12 12:13:18 +0000 2020,"New Delhi, India"
0.36666666666666664,0.8666666666666667,Thu Mar 12 12:11:23 +0000 2020,India 🇮🇳 
0.0,0.0,Thu Mar 12 12:11:16 +0000 2020,India 🇮🇳 
0.0,0.0,Thu Mar 12 12:11:04 +0000 2020,"New Delhi, India"
0.0,0.0,Thu Mar 12 12:10:52 +0000 2020,"New Delhi, India"
0.09999999999999998,0.65,Thu Mar 12 12:10:38 +0000 2020,India 🇮🇳 
0.85,1.0,Thu Mar 12 12:10:33 +0000 2020,"Hyderabad, India"
0.0,0.0,Thu Mar 12 12:10:27 +0000 2020,Bangalore
0.0,0.0,Thu Mar 12 12:10:21 +0000 2020,Hawa Mahal
